EGB.EAST_GEELVINK_BAY.BAUZI_2,e,vasEa,fa,ahudE,lE,Elo,vEm,udE,dogoi,faxo,vua,bohE,bEkto,anekeha,aii,,ouha,Et,alEho,voa,bitEha,E,gEhEt,disi,omto,vEmtEa,ziE,dat,aa,sokoba,fako,kE,ala,iso,,uto,bEhEsu,vao,i,o
EGB.EAST_GEELVINK_BAY.BURATE,eye,be,heta,duo,lele,ewaha,weme,gamedehu,ufobusu,hanugwa,ugwa,wobEyi,,,aiha,,,daeyE,Eho,e7o,nohia,,,doha,omata,dugweite,dote,datemite,ma7aha,he7au,hanua,eu,oba,isa,mou,utome,ehemete,wo,,ome
EGB.EAST_GEELVINK_BAY.KOFEI,EmE,nosi,hEra-hEla,doa-ubea,dE,bid3,wEmE,wu,obumara-obumala,hanuga-haluga,ma7aduo-uga,nabo,,nE7Eba,jai-namai,,,noa,ayebo-wimaba7a,kEo,nobiabog-bu7u,E,gaia,usiba-osiwe,omala,hoei-o7ai,do,dama-darE,a7a,usu,tula-tura,keo-Eu,deagar3-osiweta,isa,mou,uro,abimi-abini,wau,ipErE,omE
EGB.EAST_GEELVINK_BAY.TEFARO,e,nosi,ha,do7a,ze,beate,beme,ubea,inauha,ha7o7o,api,nabo,be7e,ne7eha,yaelosi,,,nawa,aiho,e7o,hohia,e,ga7a,doha,omara,o7o7oai,do,dama,a7a,tereba7a,tuta,eu,deagare,itoa,mou,outo,ahi,wau,i,u
EGB.EAST_GEELVINK_BAY.TUNGGARE,ei-ey,nahavei-nahabei,ha,auhware-ahware,nere,eweha,weme-ueme,hwauguioh-ugure,urubusi-udo-urere,hanua-hanur,urehe,,,ne7eha-haha-neha,aire,,ohuha,rayaa,,ua,,e,,roha,amata-omata,dua7a-dua-rua,,,ma7ai,isa7a-isa,,hahia,au,,mou,utome-uto,amaite,mana,i,ei-oy
EGB.EAST_GEELVINK_BAY.TUNGGARE_2,nimE,nahabe,,,,Ewaha,mEmE,wauw,urw3si,hanuwoi,udEhE,gumEtesEt,wEhE,akabaha,,,ahuha,dayE,,,nohia,yat3,hotaiki,idaram,wamata,duwa7a,do,tEha,,wawaha,sut7a,Eru,auw,,,luwa7a,amaitih,wa,buiat,ui
ES.EAST_STRICKLAND.AGALA,ame,oyo,dio,bu,hugu,,so,,du,giha,dou,moye,omonu,debogo,du,,hogowa,dibi,,ou,gowule,hu,dowado,gosiogo,migiyao,sisafe,aili,o,digu,kofoya,kwidiaho,you,oso,i,meyo,hebe,sisama,hwoe,eli,name
ES.EAST_STRICKLAND.GEBUSI,awo,soho,kib,tonu,omoiya,,sof,,dulo,hio,dobu,dio,moidedoga,dob,du,,mugu,dib,,om,gogo,huni,duaif,gosigai,mina,hele,oli,os,ogo,kolof,gosomoli,yo,os,ili,moi,homon,bihinon,ho,oyo,no
ES.EAST_STRICKLAND.HONIBO,a,sahau,kib,bu,oma,,sof,,dulu,hio,dolu,dio,moyodonomaimdo,dub,du,,ibili,dib,,om,gok,huti,dwaif,gois,mini,helehai,oli,os,ogo,kolof,gosomoi,yo,os,ili,moi,homol,benabugu,hau,oye,no
ES.EAST_STRICKLAND.KONAI,a,kafi,dio,bu,hugwa,,so,,k3he,diho,dou,miye,3mao,,duu,,hogwotou,h3begwo,,ou,bitoN,huu,gehe,sanogulu,mokwa,tano,a,,duguu,kolo,kwidiho,yo,3so,i,me,h3be,b3nou,hwei,egogo,na
ES.EAST_STRICKLAND.KUBO,a,ayo,dio,bu,hogwa,,so,,du,diho,dou,dio,omedE,dobogo,du,,yubu,dubi,,ou,gowufoda,huti,dwau,gosi,mi,tano,ai,o,dugu,kolo,gosomoi,yo,oso,i,moyo,home,beau,hwi,oye,na
ES.EAST_STRICKLAND.ODOODEE,o,sowo,ki,to,sibo,to,so,no,dulu,howo,dou,di,mEtomologo,de,du,,Ebi,du,mE,ou,mubi,hu,dya,gEsi,mudu,hEdEbE,Eli,odo,ogo,kolo,giwo,yo,osogo,i,mei,homo,bEkEdyo,howo,ibo,no
ES.EAST_STRICKLAND.OIBAE,oi,soh,kip,to,somdobuga,,sof,,dulu,hio,dolu,dio,motomedia,dop,du,,ibili,dip,,om,miko,hu,duaif,goi,mi,helE,olo,os,ogo,korop,gosomoi,yo,os,ili,moE,homolo,bena,hou,o7i,kea
ES.EAST_STRICKLAND.SAMO,a,ayo,kibi,bu,huga,,sofo,,duli,hiowo,dolo,dio,moyotonomado,dEbE,du,,ibulu,dibi,,ou,goufoda,huti,dwafi,gosi,mini,helenu,ali,oso,ogo,kolofu,gosomoni,yo,oso,menEmani,moyo,homane,benau,ho,oye,no
ESu.DAJU.LOGORIK,aga,temak,noNNis,kadige,coN,3xse,is,uxi,wunet,aun,mas,axs3s,,ad,Tule,yaxte,s3md,unet,mes,t3ge,dokaN,ag,,woN,mun,nohorok,bosok,kik,ara,mi,azaxtas,lamus,oxgohong,l3b3x,5ixt,ewes,p3dax,ma,asko,
ESu.DAJU.NYALA,aga,tamake,NuyuTe,5idige,bo,3rsa,is,wur,unde,oNone,mase,asiTe,,ande,aSu,yaTe,SiNde,undete,muTe,t3NgerTe,Tabre,aNge,taTiNa,odeTil,mone,nowane,soge,kine,5e,morte,5eTe,Na5Te,oroNe,5abre,53rte,ete,p3ka,3Nge,iSoNga,
ESu.DAJU.NYALGULGULE,aN,tomCe,newiCe,5idi,boN,kersiN,ise,wuriki,winte,oNne,mase,aske,,ande,cuwe,yaCiNge,SiNde,elepCe,muce,tiNgiriCe,NanCe,aNge,taja,wonde,mune,nwana,pirsowe,,onoro,dokande,5eNge,nanCe,roNe,5abire,5irike,ete,bida,maye,wiSko,
ESu.DAJU.PROTO_DAJU,ag,tamuke,Nai,idiTe,wun,3xs,ise,wux,wunute,aNune,mas,asiTe,kap3s,ande,,ya,simde,wunuteewete,muTe,tiNgaxiTe,Na,ange,tay,woNe,mune,no,soge,,ox,mie,ni5,Tabre,xoNe,5abire,5ixte,ewete,pidaX,ma,kon,gi
ESu.DAJU.SHATT,ag,tamiT,NaT,kidi,bo,3xsiT,is,ux,sag3n,aun,mas,axsiT,,and,d3Ne,yaxtiT,soNd,wunget,5imeT,tiNg3xsiT,Tabr,aNge,,oNut,mun,nuxu,akosok,kik,ox,mi,ni5wesiT,NaT,xoN,5ibur,5ixt,et,p3dax,ma,was,
ESu.DAJU.SILA,yanaNga,tamuke,korgomne,5idige,bou,nirhe,ise,wura,unde,oNo5Te,mase,asiTe,,ande,TiNa,yaTe,siminde,,miTin,tuNgurTe,5a5Te,aNge,,wide,mone,uNun,soge,beke,or,mie,padawa,Na5Te,roNe,5irbe,5irte,ette,bidak,uNge,koska,
ESu.EASTERN_JEBEL.INGASSANA,a,afut,,wigit,le,tiriza7,al,masa-maSa,vint,Et,mo,g3ldE,,as,fiNisa,gurun,kusum,wint,,jink,gam,bil,,wagdozE,fadat,taman,taiyit,janfuy,turus,sodu,pajo7,miEt,tEl,kalat,nigud,gulu,diak,fEk,,u
ESu.KULIAK.IK,nCi,se,ok,idw,ac,iridet,Nok,abuti,bos,ekw,cad,nkolia,idiNa-idil-yod-eod,kwEt,nes-nesib-ididiw,kamaran,kutuN,kak,sakam,can,kwar,ed,eruc,muku-coik,akat,kon,muCe-5erukude,am,en,oine,doLEat,gwas,fet,nakaf,kwa,5abata,lebec-lebece,Cue-Co,njin-ngin,bi
ESu.KULIAK.IK_2,nka,se,oka,torob-3dwa,ac,bad,,wet-wEt,bos-bosa,ekwa,cada,nkolia,,kwEta,nes3b,Eb-Eba,,,sakama,can,kwara,eda,er3ca,m3k3,,kona,,ama,en,cE,doleata,gwas,feta,nakafa,kwa,dakwa,lebeca,TuE-T3E,nT3na,
ESu.KULIAK.IK_3,5Ci-Nka,sea,oka,,ac,bad-bicet-irid-ce,Noki,wet,bosi,eku,cadi,nkolia,,kwEta,nes,Eba,kutuNi,kaka,sakama,cani,kwara,edi,,mukua,aati,kona,fofota-muCe,ama,en,cEa,doSEati,gwasa,feti,naafu,kwaEo,,lebece,Cue,,bi
ESu.KULIAK.IK_4,Nka,se,okh,itwa,acon,badunuqoth,Nokh,wetes,bos,ekwa,caa,,,kwEth,nesibes,inoEa,kutuN,kakh,sakam,,kwara,Ea,,muku,akat,konuku,,am,EnEs,ce,doZEath,tapa,feta,nakaf,kwae,dakwa,lebecin,tSwe,,
ESu.KULIAK.NYANGI,ay,se,ok,tosob,aT,,sak,wEt,bes,Ekw,dakw,koleat,,an,Nisno,Eb,,rom,karor,Tanat,sog-laT,edek,,mir-m3r,5abek,,od,nEb,3dE,kut,,soget,Ti-T3,EdEb,,ad,nET,kwe-kwi,g3n,
ESu.KULIAK.TEPES,aya,sE,ok,nag,aT,,k3do,wEt,bes-pes,Ek,dak-tak,kolE,,an,,Eb,,rom,keo,,sog-ari,yed,,mi-imEn-m3,5ab,,od-ot,nEb-nEp,NEn,kut-k3s-k3t,kokEi,,gi-g3,EdEb,ilog,ad,nebeT,kwE-kwi,3n3a,
ESu.NARA.NARA,ag,kito,kEti-kEtin,kina,wo,di,wEs,li,tus,no,Sita,asa,,at,EsElo,keli,,tifini,tile,Siti,kofa,ada,wEr,kiS3ne-kiS7ne,dEmo,doku,kita,ku,lE,hadi,wini,tana,kos,hage,nihi,kEl,Eriga,mba,aga,iNa
ESu.NILOTIC.ACHOLI,on,ramo,Cogo,tuno,bino,to,gwok,moto,it,woN,moC,raC,poN,CiN,wi5o,tuN-gworo,CoN,oboka-pot,Cwi5,5ogi,got,5iN,5an,dyawor,um,oCal,yo,dono,nano,lo-odwal,lokolotwa,gwaN-kidi,CaN,lap,lok,yot,oryo,pi,won,in
ESu.NILOTIC.ACHOLI_2,an,rEmo,Cogo,tunkor,bino,8o,guok,mato,it,waN,maC,rEC,opoN,CiN,winyo,tuN,CoN,potyat,aCiny,nyuggi,got,nyiN,nyiEn,otiEno,um,aCiEl,yomatiri,dano,nEno,dEl,lakalatwE,kidi,CiEN,lEp,lak,yat,ariyo,pi,wan,yin
ESu.NILOTIC.ADHOLA,an,rEmo,cogo,thuno,bino,tho,gwok,madho,yith,waN,mac,rEc,poN,ciN,wi5jo,tuNe,coN,pot,cu5,o5ogo,got,5i5,5en,wor,wum,acEl,yo,dhno,nEno,del,,kidi,ceN,lEw,lak,yath,ariyo,pi,wan,in
ESu.NILOTIC.ALUR,an,rEmo,Cogo,tuno,bin,do,guok,mat,it,waN,maC,rEC,opoN,CiN,winjo,tuNE,CoN,oboke,Cwiny,,got,nyiN,manyiEn,diwuor,um,aCiEl,waNkormatidi,dano,nEno,dEl,CEru,kidi,CiEN,lEp,lak,yat,ariyo,pi,wan,in
ESu.NILOTIC.ANYUAK,anih,rEmo7,Co-Cou,8u4o,hoy,8o,gwukh,mat8,yit8,wEN,maC,reo7,,Cino7,wini,tuN,CunN,bogo,Cwin,nuwo,kidi,5iN,5an,wEr,wum,aCyel,jo,8ano,hrENi,puindEl,Cero,kidi,CEN,lEph,leo,jot8,hario,phi,wani,inih
ESu.NILOTIC.BARI_SUDAN,nan,rima,kuyutio,kinat,poindia,tuan,dioN,moTu,suot,koNa,kimaN,sumuti,toTore,konin,xiNga,wuNguri,koNu,koropoti,mu5et,sirotat,mara,karan,lodukotio,tukeaTa,kume,geleN,kiko7,Nutu7,maddia,borikot,kasirokoti,Nurupit,koloN,Nadap,kele,kodini,murak,pioN,yi7,do
ESu.NILOTIC.BURUN,aneC,remat,Zw3d,tenit,3dir,tobe,gok,matar,idi,w3N,maC,rEC,,enat,tENgE,tuNe,,kodak,ken3t,y3k,p3m,moNon,akeC,aban,oman,akEl,por,tarok,ouku8ar,rodE,kEtEnEt,gurit,3N,lEbE,legit,yat,are,pi,onok,eneC
ESu.NILOTIC.CAMUS,nanu,lodo,loito,lkina,alotu,etua,ldia,aok,Nkeok,NkoNu,Nkima,suporei,aborei,Nkaina,aniN,nanu,NkuNu,mbeneyo,mo5ua,laTeyo,ldo5o,Nkarna,NeTuk,Nkawarie,Nkume,bo,Nkoitei,ltuNani,adol,lToni,lakira,soit,ldama,lNaTap,lalai,aibalaka5,are,Nkara,iyo,iyye
ESu.NILOTIC.DATOOGA_DIALECT_2,,foyEnda,gyabgeda,gidiNga,,mEwa,gudeda,lEa-lEha,ita,qENda,bEsda,,,,iNa,guyaweda-qu5ita,guduNda,seNga,gwoyda-gowoyda,Noka,giyeda,qawuNga,aeS,Eweda,sareda,agi,naweda,sida,,monda,meNwEnda,laqaneda,aseta,,geSadeda,geta,iyeN,bega,,
ESu.NILOTIC.DATOOGA_DIALECT_3,,foyanda,gabgeda,gidiNga,,mEwa,gudeda,lEa-lEha,ita,qaNda,basda,qwayega,,,iNa,guyaweda-boleda-qo5ita,guduNda,seNga,gwoyda-gowoyda,Noka,giyeda,qawuNga-qauNga,aweS,aweda,sareda,agi,naweda,sida,,monda,meNwEnda,laqaneda,aseta,,geSadeda,geta,iyeN,bega,,
ESu.NILOTIC.DATOOGA_DIALECT_4,,foyEnda,gafgera,giriNga,,mEwa,gurera,lEa-lEha,ita,qaNda,bEsda,qwayega,,,iNa,guyawera-bolera-qu5ita,guruNda,seNga,gwoyda-gowoyda,Noka,giyera,qawuNga-qauNga,aweS,Ewera,salera,agi,nawera,sira,,monda,meNwEnda,laqanera,aseta,,geSarera,geta,iyeN,bega,,
ESu.NILOTIC.DATOOGA_DIALECT_5,,foyEnda,gafgera,giriNga,,mEwa,gurera,lEa-lEha,ita,qaNda,bEsda,qwayega,,,,guyawera-bolera-qu5ita,guruNda,,gwoyda-gowoyda,Noka,giyera,qahuNga,aweS,Ewera,salera,agi,nawera,sira,,monda,meNwEnda,laqanera,aseta,,geSarera,geta,iyeN,bega,,
ESu.NILOTIC.DATOOGA_DIALECT_6,,foyanda,gafgEra,giriNga,,mEwa,gurera,lEa-lEha,ita,qaNda,basda,qwayega,,,iNa,guyawera-qu5ita,guruNda,seNga,gwoyda-gowoyda,Noka,giyera,qauNga,aweS,awera,selera,,,sira,,monda,meNwEnda,laqanera,seta,,geSarera,geta,iyeN,bega,,
ESu.NILOTIC.DINKA_SOUTHEASTERN,xEn,riEm,,8in,ben,,jo-jok,dek,yiC,5in,,reC,,Cin,,tuN,,lar,CuE5,5ok,gon,5igau,yam,wEr,wum,,kuer,Nadi,Nem,dEl,,kur,akol,liEp,lei,tim,rou,piau4om-piu,xo4ie,yin
ESu.NILOTIC.DINKA_SOUTH_CENTRAL,xEn,riEm,yuom,8in,ben,riak,gol,dek,yiC,5in,maC,raC,,Cin,,tuN,4ial,yar-lar,Cua5,5ok,gon,5igau,yam,,wum,tok,8el,ran-koC,tiN,dEl,kuel,kur,akol,liEp,leC,tim,rou,,xo8iE,
ESu.NILOTIC.DONGOTONO,naN,oxot,xoito,kina,alo,owwei,ixure,amat,Tyok,xo5ak,xima,xamit,ibora,xani,onin,mwarak,koN,beneti,mu5a,loferiti,doNa,furei,iNeTuk,xarue,hime,boito,Tuxoi,tuNani,ata5,Tala,xaTeri,moru,xoloN,Nadap,xalati,sani,akwari,xari,yoxoi,iyye
ESu.NILOTIC.GIUR,an-a,remo,Co,kEu,beno,8ou,gwok,ma8,yiC,xoN,mac,reyo,,CiNo,liN,tuN,CuN,,,,wigot-got,5iN,5an,wEr-dewEr,xum,aCyelo,yo-yondom,8ano,nido,del,Cyero,lElo,CEN,lEb,leyo,,aryou,pi-bapi,oan-oa,in-i-yin-yi
ESu.NILOTIC.JUMJUM,eka,yimg3,oun3,tEng3,3t3,tu4u,goN,ma43,gitk3,waNi,man,yakCan,,i4te,teN3,tuN,,gitke,kE4o,n3kC3N,p3m,y3nt3N,akikCande,wirin,omdonde,kElokh,p3i,mEn,yoro,bo4onde,kit3,gu4aN,3N,lEm3,lEkE,jan,yauwe,pek,ikin,iki
ESu.NILOTIC.KAKWA,nan,rima,kuyu,kinata,po,twan,dyoN,moTu,sue,ko5a,kimaN,sumuti,ToTora,koni,yiNga,,kuNusi,koropoti,munye,siro,robota,karan,ludu,muda,kumi,gele,kiko,Nutu,maddia,boriko,kasir,Nurupit,kolo,5adap,kala,kodiNi,mura,pio,yi,do
ESu.NILOTIC.KALENJIN,anE,karatyanta,,tEkani,5o,mE,Nok,lu-yE,it,koN,ma,inyCiryante,5i,ei,kas,,,sakat,koi,,tulo,,,kema,ser,akEN7ke,or,Ci,ker-a5-ro,,,koi,,NelyEp,,kEt,aieN7,pek,ECEk,inye
ESu.NILOTIC.KARIMOJONG,aeoN,Nakot,aqoit,,abunora,atuanara,iNoq,akimat,akit,akoNu,akim,aqolea,,akan,akerar,,,akuyon,ema5,elatyit,emoru,ekero,kitata,akwari,ekume,ipei,arukuda,ituNanan,akitere,amu5,aqaCerit,amoru,aqoloN,aNadyap,aqalae,akitoi,arai,Nakipi7,iwon,iyoN
ESu.NILOTIC.KEIYO,ane,korotik,kowet-kuinet,kinal-kinaik,nyo-nyon,me,seset-Cuguiyet,e,itit,konda,mat,kawaiyat-samakiat-yireriot,,eut,kas-gas,kuinet,kutundo-kutuN-kutuNto,sokot-sokek,koet-koito,Nisiriat-kisirek,tulwet,kaina-kainet,lel-nalel,kemoi-kemboi,serut,akeNe,oret,Ci-Cito,ro-ru-ruiyo,makatet-muito,kogelyet-kokel-kogeliek,koi-koita,asista-asis,Neliepta-Neliebta-Nelyepta,keldet-keltet,key-ketit,aeN,bek,aCek-inendet,inye
ESu.NILOTIC.KUKU,nan,biyet,kuton-kuyuton,kinat,pondi,twan,dioN,moTu,suot,koNa,kimaN,sumuti,toToreyu,konin,yiNga,aNbara,koNo,kuruputei,mu5et,gomur,mara,karin,luduk,tuxwaTa,kume,geleN,kiko7,Nutu7,madda,borikot,kosiroti,Nurupit,koloN,Nadap,koloi,kodini,murak,pioN,yi7,do
ESu.NILOTIC.KUMAN_UGANDA,aNo,remo,Togo,tuno,bino,to,ogwok,mato,it,waN,maT,dEknam,poN,TiN,wi5o,tuN,ToN,bokE,Ema5,o5ogo,moru,5iN,,iwor,um,aTEl,yo,yo,nEno,del,aTEr,ENaro,TeN,lEb,lak,yat,are,pi,wan,in
ESu.NILOTIC.KUPSAPIINY,ani,karatik,k3wet,kitinet,To,mE,nkokyEt,yEt,yitit,koNta,yetit,purpuryantet,5itat,yewut,lum,ku5it,kutiNt3,sokontet,koyt3,kisirwEt,lakamEt,ka5it,lel,komoy,serut,akENkE,arEt,Tit3,kas,kisyErut,kokalik,rwantet,asista,Naiyapta,kElyEt,ketit,3yEN,pek3,aTet,5i
ESu.NILOTIC.LANGO,an,rEm,Cogo,tunu,bino,otol,guok,mato,it,waN,maC,rEC,opoN,CiN,winyo,tuN,CoN,oboke,Ciny,onyogo,got,nyiN,nyiEn,owuor,um,aCiEl,yo,dano,neno,pien,aCEr,gweN,CEN,lEb,lak,yat,ariyo,pi,wan,yin
ESu.NILOTIC.LOKOYA,naN,axoto,oxotoN,asuxa,iwoN,aya,eNok,amata,exiyok,axo5ak,akimaN,oxoma,avut,axanaN,etaniNuna,omwarak,axuNi,ebendi,omu5aN,alavarti,odoNa,ovure,eNeTuk,taxarie,oximoN,aboite,oyixoi,otulo,aNaNaluna,amuxu5oN,oxiliep,omuroN,oxoloN,uNaTap,oxalai,oyandik,araxai,axara,oxotoi,iye
ESu.NILOTIC.LUO,an,rEmo,Cogo,8uwo,biro,8o,guok,ma8o,it,waN,maC,rEC,opoN,lwEdo,winjo,tuN,CoN,oboke,Cuny,nyogo,got,5iNi,manyiEn,otiEno,um,aCiEl,yo,8ano,nEno,pien,sulwE,kidi,CiEN,lEp,lak,ya8,ariyo,pi,wan,in
ESu.NILOTIC.MAASAI,nanu,osarga,oloito,olkina,alot,aya,oldia,amat-aok,aNkiok,aNkoNu,aNkima,osiNkirri,abore,aNkaina,aniN,emowwo,aNkuNu,embeneyoi,emoi5ua,alaSei,oldoi5o,aNkarna,NeTuk,aNkawarie,eNkume,bo,eNkoitoi,oltuNani,adol,olToni,olarira,osoit,aNkoloN,olNaTap,olalai,olTani,are,aNkara,iyyok,iyye
ESu.NILOTIC.MABAAN,i,yimgu,un3,tyEng3,bEdi,tu4i,goN,moCa,jitk3,waNu,manju,yaku,,biy3Nu,tiega,tuwoN,,jitk3,CEn3,n3gCan,pumu,yEntu,wono,aCa,wumgu,CElo,poyu,mE4u,gorCa,minwarE,kElt3n,gweyu,oNwaNe,lEmu,lEku,janu,yaw3,phi3gu,ikin,eke
ESu.NILOTIC.MONDARI,nan,rima,kuTo,kinati,po,twan,dioN,moTu,sut,koNa,sima,komoti,Toret,koyin,yiNga,Nuguri,koNo,kerepeti,mu5et,5ogiso,mara,karan,luduk,tomudi,kumi,geleN,siko7,Nutu7,mada,borikot,kosirokoti,turukuti,koloN,Nadap,kala,kodi,murak,Tipi,yi7,do
ESu.NILOTIC.MOSIRO,anE,iamasure,kawe,kine,nyon,me,Noita,El,itit,konta,ma,sinkiri,,eu,kas,lanE,kutunta,seke,koyoye,ikirE,kolta,kainE,,laNat,sEru,akENkE,ore,ci,lal,mwita,kelyante,kolta,asita,nyElyEpta,kelat,ketit,ayeny,pe,aTe,inye
ESu.NILOTIC.NANDI,ane,kErEtik,kowet,kinet,kibelbel,kegulok,,ke-keComis-kelu-kenyebut,itit,konda,mat,injirio-isiCot,kebiyo-konyi,eut,kegas,kuinet-lalet,kutundo,sogot,koito,isiriat,tulwet,kitar,,kembEi,serut,ak,aret,CitE,keger,kiro,ke5,kiCeiat-taboiyat,koita,Nsiem,keldet,ketit,EeN,kitawet,aCek,i5e
ESu.NILOTIC.NANDI_2,ane,koroti,kowo,teget-murungu-kina,5o,me,sese,ie,it,koN,ma,injirio,,e,kas,kuina,kutuN,soko,koi,iseria,tulua,kaina,lel,kemboi,ser,akenge,or,Ci,iro,iririo,keCeia,koi,asis,Nelyep,kelda,ket,oieN,pei,aCek,okwek
ESu.NILOTIC.NGYEPU,nan,rima,kuyutyo,kinat,ponda,twan,dioN,moTu,suot,koNa,kimaN,sumuti,aTore,konin,yiNga,wuNguri,kuNu,keturentet,mu5et,gomurot,mara,karan,luduk,tukwaTa,kume,geleN,kiko7,Nutu7,madda,borikot,kosirokoti,Nurupit,koloN,Nyadap,koloi,kodini,murak,pioN,yi,do
ESu.NILOTIC.NORTH_TUGEN,ane,koroti,kawe,kEtin,kekwa,kEmE,CuguyS,kEyE,it,koN,ma,injiryon,i5itat,ey,kekas,kuyna,kutuN,sokon,koy,kisiryan,tulwE,kaynE,rel,kemoy,ser,agENgE,ar,Cito-Ci,kera,magata,kokElyan,koy,asis,NElyEp,kElat,ket,oEN,bey,aCe,i5i
ESu.NILOTIC.NUER,hEn,riyEm,Cua-Tua,kaw,bir,liyah,jiukh,mat8,jih,wEN,maC,rEC,,thith,lingE,tuN,moL,jit8,CwEn,5akh,phEm,Cuth-Cuuth,mipajEkh,wEr,wum,khEl,duph,rEn,nEni,kEl,kwEl,phEm,CEN,LEph,Le-Lei,jiat8,rEu,phi,khon,jin
ESu.NILOTIC.NYANGATOM,ayyo,qot,Nqoyo,qa8in,bwa,totwon,yiNok,tamat,gite,ko5an,k3m,kolya,,qan,,mwar,5akuN,kwi,man,NgilaT,mor,kuro,akitata-Nakitata,kware,kume,ape,rot,,tan,aqapat,aqa5ir,muru,koloN,NaTap,nkal,Nakito,xari,Nakipi,woni,iyyo
ESu.NILOTIC.NYANGATOM_2,ayo,qot,Nqoyo,qa8in,bwa,twon,yiNok,mEt,git8,ko5an,k3m,kolya-koLa,,qan,,mwEr,kuN,kwi,man,NgilEC,mor,kuro,kitEtE,kware,kume,ape,rot,kile,tay-tan,aqapEt,aqa5ir,muru,koloN,NajEb,nkEl,Nakito,xari,pi,woni,iyo
ESu.NILOTIC.NYANGGWARA,nan,rima,kuyutio,kinat,po,twan,dioN,moTu,Swot,koNa,kimaN,sumuti,toToreTu,konin,yiNga,oNgura,koNu,kurupeti,mu5et,sirotat,mara,karan,luduk,kwaTa,kume,geleN,kiko7,Nutu7,maddia,borikot,kasirakati,Nurupit,koloN,Nadap,kele,kodini,murak,pioN,yi,do
ESu.NILOTIC.OMOTIK,,kuska,sareita,kyinEta,,komEya,Nokta,ya,ita,koNda,mata,saNgirianda,,panakta,kapandEi,kusaeta,kutuNda,taptEta,kouta,nyuko,kwaita,,miniN,komisa,maruNda,agitio,wakta,kyita,kasiria,muita,megEika,kaptilianda,aseteta,neLEpta,iluaka,kwendota,ainia,paika,,
ESu.NILOTIC.ONGAMO,nanu,,ohoito,okina,,,,mat,naSo,nahoNu,nakima,siNki,but,nahana,niN,namowwo,okuN,nakuTeti,namau5a,ohaSeni,nadoNe,naharna,,Sarie,okumie,obo,,otuNani,,naSoni,ohakarai,,nahooN,oNaTabi,ohaai,,ara,nahara,iyyo,iyye
ESu.NILOTIC.PARI,ani,rimo,Co,,o,tho-thou,gwok,math-madho,ith,waN,maC,reo,paN,CiNo,wi5yi,tuN,CuN,bogo,,,kidi,5iN,5an-ando,,um,aCyelo-tok,yo-alola,dhanho,neno,del-pien,Ciero,kidi,CaN,lep,leo,yath,aryo-irek,pi,oni,unu
ESu.NILOTIC.POKOT,ani,kisn,kowo,k3tn,N3nn3-l3t3,ma-mExta-rapas,kukuiyi-kud3din,xa-l3-yup,yit,koN,ma,koxokwo,ki5ixo-lakas-5ixitat,ex-Ewun,l3m-tEr,kond3-kuyex-lal,kut3N,s3kon,koxox,N3s3rian-s3rrian-srrian,kamas-kutoN,kainat,alan-rEl,naNat-oxa,srr-s3r,akoNo,or,Ci,sowa,m35on,kokEliyan,kox-xat,asis,NalyEp-Nalyap-NaliEp,kElat,kEt,ode5,p3x,aCane,5i-5inde
ESu.NILOTIC.PROTO_MAA,nanu,,oloito,olkina,,,,amat,,aNkoNu,aNkima,siNkirr,aiput,aNkitikiti,aniN,emowwo,aNkuNu,aNkuTita,emo5ua,ilaTe,oldo5o,aNkama,,aNkawarie,eNkume,bo,,tuNani,,olToni,olkakira,,aNkoloN,olNaTap,olalai,,are,aNkara,iyyok,intai
ESu.NILOTIC.PROTO_ONGAMO_MAA,nanu,,koito,kina,,,,mat,kiok,koNu,kima,siNkirr,iput,kaina,niN,mowwo,kuN,kuTit,mau5,LaT,doN,karna,,kawarie-kwarie,kume,bo,,tuNani,,Toni,kakir,,koloN,NaTap,kalai,,are,kara,iyyok,tai
ESu.NILOTIC.REK,an,Ti,guaN,8in,ba,nak,gal,dek,yiT,5ian,maT,raT,tiaN,Tin,piN,tuN,nhial,lar-yar,Tua5,5ok,gat-got,aTac,5al,wEr,wuom,tok,a8er,TaN-tEN,Tar,dEl,kuel,dot-kur,akol,liEp,leT-lE5,tim-tiEm,reu,piu-piEu,xok,yin
ESu.NILOTIC.SABAOT,ani,korotik,kawet,kinEt,kekwa,kEmE,Nogit,kEyE,itit,koNda,mata,samakit,5itat,aut,kElim,kuinet,kutu5da,sokondEt,koyta,kisiriyandEt,lEkEmEt,kaynEt,lel,kwemoy,serwut,agENgE,aret,Cito-Ci,kegas,ririondet,kejeyandet-kokElyEt,ruandet,asista,NElyEpta,kEldEt,ketit,ayEN,pego,aCek,i5iN
ESu.NILOTIC.SAMPUR,nanu,lodo,loito,lkina,alotu,aya,ldia,amat-aok,Nkiyok,NkoNu,Nkima,siNkirr,aborei,Nkaina,aniN,nanu,NkuNu,mbeneyo,mo5ua,laSeyo,ldoi5o,Nkarna,NeTuk,karie,Nkume,bo,Nkoitei,ltuNani,adol,lToni,lakira,soit,ldama,lNaTap,lalai,aibalaka5,are,Nkara,iyo,iyye
